#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Ps_scaffold_80_F1085	0.402	21	Y	0.576	21	Y	0.984	7	Y	0.918	Y	0.747	Y	S	0.667	21	Y	1.000	Y
Ps_scaffold_55_F1302	0.891	29	Y	0.848	29	Y	0.993	22	Y	0.720	Y	0.784	Y	S	0.938	29	Y	0.996	Y
Pr_scaffold_138_F106	0.276	21	N	0.453	21	Y	0.962	7	Y	0.892	Y	0.672	Y	S	0.297	21	N	0.998	Y
Pr_scaffold_344_R1	0.635	25	Y	0.706	25	Y	0.966	14	Y	0.868	Y	0.787	Y	S	0.692	25	Y	1.000	Y
Pr_scaffold_383_F12	0.581	25	Y	0.661	25	Y	0.961	11	Y	0.839	Y	0.750	Y	S	0.672	25	Y	0.999	Y
Pr_scaffold_71_R550	0.718	24	Y	0.739	24	Y	0.972	5	Y	0.869	Y	0.804	Y	S	0.806	24	Y	0.996	Y
Ps_scaffold_71_R524	0.528	20	Y	0.597	20	Y	0.887	2	Y	0.733	Y	0.665	Y	S	0.539	20	Y	0.996	Y
Ps_scaffold_28_F319	0.681	21	Y	0.725	21	Y	0.980	13	Y	0.951	Y	0.838	Y	S	0.612	21	Y	1.000	Y
Ps_scaffold_1171_F2	0.938	24	Y	0.845	24	Y	0.948	10	Y	0.842	Y	0.843	Y	S	0.845	24	Y	1.000	Y
Pr_scaffold_91_R59	0.653	26	Y	0.716	26	Y	0.995	4	Y	0.882	Y	0.799	Y	S	0.608	26	Y	1.000	Y
Ps_scaffold_28_R952	0.601	24	Y	0.613	24	Y	0.987	1	Y	0.771	Y	0.692	Y	S	0.334	18	N	1.000	Y
Pr_scaffold_135_R105	0.887	19	Y	0.840	19	Y	0.991	13	Y	0.961	Y	0.900	Y	S	0.572	19	Y	1.000	Y
Ps_scaffold_14_R1497	0.595	18	Y	0.622	24	Y	0.963	11	Y	0.853	Y	0.738	Y	S	0.539	24	Y	1.000	Y
Ps_scaffold_126_F506	0.736	25	Y	0.736	25	Y	0.985	13	Y	0.851	Y	0.793	Y	S	0.396	25	N	0.957	Y
Pr_scaffold_37_R1053	0.325	19	Y	0.519	19	Y	0.975	4	Y	0.894	Y	0.707	Y	S	0.465	19	N	0.999	Y
Pr_scaffold_1392_F8	0.457	21	Y	0.592	21	Y	0.997	13	Y	0.965	Y	0.778	Y	S	0.490	21	N	1.000	Y
Pr_scaffold_71_R484	0.436	21	Y	0.578	21	Y	0.995	13	Y	0.966	Y	0.772	Y	S	0.483	23	N	1.000	Y
Pr_scaffold_7_F2227	0.267	24	N	0.473	24	Y	0.997	13	Y	0.956	Y	0.715	Y	S	0.315	26	N	0.998	Y
Ps_scaffold_14_R2826	0.905	24	Y	0.885	24	Y	0.990	14	Y	0.935	Y	0.910	Y	S	0.796	24	Y	1.000	Y
Pr_scaffold_28_R867	0.544	24	Y	0.615	24	Y	0.949	12	Y	0.803	Y	0.709	Y	S	0.451	24	N	0.999	Y
Hp_Contig214.3_F41	0.326	22	Y	0.353	17	Y	0.928	3	Y	0.606	Y	0.480	Y	S	0.821	17	Y	0.989	Y
Pr_scaffold_37_R1075	0.798	29	Y	0.755	29	Y	0.990	23	Y	0.878	Y	0.816	Y	S	0.644	29	Y	0.956	Y
Pr_scaffold_133_F120	0.772	18	Y	0.796	18	Y	0.982	13	Y	0.948	Y	0.872	Y	S	0.443	20	N	1.000	Y
Pr_scaffold_7_F1200	0.868	21	Y	0.802	21	Y	0.997	14	Y	0.965	Y	0.883	Y	S	0.529	26	Y	1.000	Y
Ps_scaffold_71_F702	0.562	21	Y	0.647	21	Y	0.972	6	Y	0.857	Y	0.752	Y	S	0.765	23	Y	0.999	Y
Ps_scaffold_98_F301	0.807	21	Y	0.818	21	Y	0.976	2	Y	0.940	Y	0.879	Y	S	0.972	21	Y	0.999	Y
Pr_scaffold_28_R400	0.746	23	Y	0.736	23	Y	0.992	14	Y	0.920	Y	0.828	Y	S	0.583	23	Y	0.997	Y
Ps_scaffold_56_R364	0.735	21	Y	0.743	21	Y	0.979	14	Y	0.945	Y	0.844	Y	S	0.827	21	Y	0.999	Y
Pr_scaffold_7_R1599	0.961	20	Y	0.886	20	Y	0.982	14	Y	0.950	Y	0.918	Y	S	0.609	20	Y	1.000	Y
Pr_scaffold_138_F1	0.843	20	Y	0.797	20	Y	0.990	14	Y	0.920	Y	0.859	Y	S	0.492	23	N	1.000	Y
Pr_scaffold_71_R610	0.536	21	Y	0.682	21	Y	0.985	13	Y	0.933	Y	0.807	Y	S	0.447	21	N	0.998	Y
Pr_scaffold_173_R3	0.831	20	Y	0.833	20	Y	0.983	13	Y	0.920	Y	0.876	Y	S	0.939	20	Y	1.000	Y
Pr_scaffold_284_R3	0.733	22	Y	0.730	22	Y	0.961	13	Y	0.820	Y	0.775	Y	S	0.979	22	Y	0.999	Y
Ps_scaffold_71_F171	0.961	21	Y	0.893	21	Y	0.997	13	Y	0.963	Y	0.928	Y	S	0.957	21	Y	1.000	Y
Pr_scaffold_341_F6	0.480	21	Y	0.567	21	Y	0.982	3	Y	0.776	Y	0.672	Y	S	0.991	21	Y	0.999	Y
Ps_scaffold_53_F16	0.670	31	Y	0.758	31	Y	0.993	23	Y	0.870	Y	0.814	Y	S	0.850	31	Y	0.968	Y
Pr_scaffold_37_F824	0.944	21	Y	0.844	21	Y	0.991	13	Y	0.958	Y	0.901	Y	S	0.942	21	Y	1.000	Y
Pr_scaffold_71_R439	0.883	24	Y	0.864	24	Y	0.988	13	Y	0.917	Y	0.890	Y	S	0.657	24	Y	0.999	Y
Pr_scaffold_71_R494	0.718	24	Y	0.740	24	Y	0.974	5	Y	0.871	Y	0.806	Y	S	0.806	24	Y	0.996	Y
Ps_scaffold_49_F123	0.597	22	Y	0.651	22	Y	0.977	13	Y	0.820	Y	0.735	Y	S	0.756	22	Y	1.000	Y
Ps_scaffold_49_R1403	0.734	24	Y	0.719	24	Y	0.993	13	Y	0.821	Y	0.770	Y	S	0.721	24	Y	0.999	Y
Ps_scaffold_25_R456	0.828	24	Y	0.807	24	Y	0.997	13	Y	0.896	Y	0.851	Y	S	0.780	24	Y	1.000	Y
Pr_scaffold_37_R1091	0.798	29	Y	0.753	29	Y	0.990	23	Y	0.877	Y	0.815	Y	S	0.645	29	Y	0.956	Y
Ps_scaffold_69_R295	0.410	24	Y	0.556	24	Y	0.991	13	Y	0.864	Y	0.710	Y	S	0.434	24	N	1.000	Y
Pr_scaffold_564_F1	0.668	21	Y	0.751	21	Y	0.987	13	Y	0.925	Y	0.838	Y	S	0.672	21	Y	1.000	Y
Pr_scaffold_220_F1	0.570	24	Y	0.689	24	Y	0.997	13	Y	0.918	Y	0.803	Y	S	0.358	23	N	1.000	Y
Pr_scaffold_71_R700	0.456	21	Y	0.603	21	Y	0.995	14	Y	0.960	Y	0.781	Y	S	0.324	23	N	1.000	Y
Pr_scaffold_28_R234	0.864	24	Y	0.817	24	Y	0.996	13	Y	0.875	Y	0.846	Y	S	0.526	24	Y	0.999	Y
Pr_scaffold_428_R39	0.799	24	Y	0.793	24	Y	0.991	13	Y	0.877	Y	0.835	Y	S	0.654	21	Y	1.000	Y
Pr_scaffold_7_R295	0.524	21	Y	0.603	21	Y	0.997	13	Y	0.965	Y	0.784	Y	S	0.427	21	N	1.000	Y
Pr_scaffold_104_R550	0.577	24	Y	0.687	24	Y	0.998	14	Y	0.961	Y	0.824	Y	S	0.398	24	N	0.997	Y
Pr_scaffold_1267_R1	0.668	21	Y	0.751	21	Y	0.987	13	Y	0.925	Y	0.838	Y	S	0.672	21	Y	1.000	Y
Pr_scaffold_17_F1078	0.864	24	Y	0.820	24	Y	0.996	13	Y	0.872	Y	0.846	Y	S	0.742	24	Y	1.000	Y
Pr_scaffold_422_F20	0.864	24	Y	0.820	24	Y	0.996	13	Y	0.872	Y	0.846	Y	S	0.742	24	Y	1.000	Y
Pr_scaffold_508_F1	0.737	24	Y	0.736	24	Y	0.968	8	Y	0.845	Y	0.791	Y	S	0.829	24	Y	0.998	Y
Pr_scaffold_7_F1425	0.738	20	Y	0.753	20	Y	0.985	13	Y	0.904	Y	0.828	Y	S	0.521	20	Y	0.999	Y
Pr_scaffold_71_F395	0.685	21	Y	0.706	21	Y	0.966	13	Y	0.850	Y	0.778	Y	S	0.592	21	Y	1.000	Y
Ps_scaffold_1910_R2	0.609	30	Y	0.720	30	Y	0.991	19	Y	0.799	Y	0.759	Y	S	0.574	30	Y	0.985	Y
Ps_scaffold_28_R1536	0.789	21	Y	0.781	21	Y	0.985	13	Y	0.944	Y	0.862	Y	S	0.901	21	Y	1.000	Y
Ps_scaffold_35_R991	0.836	20	Y	0.791	20	Y	0.957	13	Y	0.842	Y	0.816	Y	S	0.848	20	Y	1.000	Y
Ps_scaffold_36_R813	0.833	22	Y	0.834	22	Y	0.995	13	Y	0.927	Y	0.880	Y	S	0.925	22	Y	1.000	Y
Ps_scaffold_55_R134	0.966	26	Y	0.866	26	Y	0.996	19	Y	0.881	Y	0.873	Y	S	0.867	26	Y	0.997	Y
Ps_scaffold_56_R418	0.458	29	Y	0.584	29	Y	0.969	11	Y	0.759	Y	0.672	Y	S	0.593	29	Y	0.988	Y
Ps_scaffold_56_R543	0.650	27	Y	0.700	27	Y	0.972	18	Y	0.848	Y	0.774	Y	S	0.283	29	N	0.986	Y
Ps_scaffold_67_R543	0.933	25	Y	0.780	25	Y	0.990	13	Y	0.816	Y	0.798	Y	S	0.573	25	Y	0.999	Y
Ps_scaffold_71_F91	0.754	21	Y	0.755	21	Y	0.994	13	Y	0.959	Y	0.857	Y	S	0.918	21	Y	1.000	Y
Ps_scaffold_71_R1153	0.579	24	Y	0.707	24	Y	0.998	13	Y	0.946	Y	0.826	Y	S	0.643	24	Y	1.000	Y
Ps_scaffold_71_R597	0.345	21	Y	0.516	21	Y	0.960	12	Y	0.906	Y	0.711	Y	S	0.278	25	N	1.000	Y
Ps_scaffold_71_R954	0.907	21	Y	0.847	21	Y	0.984	2	Y	0.872	Y	0.859	Y	S	0.947	21	Y	1.000	Y
Ps_scaffold_28_R944	0.650	24	Y	0.716	24	Y	0.986	5	Y	0.876	Y	0.796	Y	S	0.676	24	Y	0.998	Y
Ps_scaffold_1081_R16	0.858	24	Y	0.860	24	Y	0.981	3	Y	0.928	Y	0.894	Y	S	0.535	21	Y	1.000	Y
Ps_scaffold_18_R81	0.849	24	Y	0.865	24	Y	0.989	3	Y	0.944	Y	0.905	Y	S	0.540	21	Y	1.000	Y
Ps_scaffold_71_R604	0.863	20	Y	0.818	20	Y	0.978	3	Y	0.858	Y	0.838	Y	S	0.955	20	Y	1.000	Y
Pr_scaffold_341_R23	0.881	19	Y	0.860	19	Y	0.989	2	Y	0.942	Y	0.901	Y	S	0.876	19	Y	1.000	Y
Pr_scaffold_28_F1326	0.747	24	Y	0.754	24	Y	0.991	13	Y	0.926	Y	0.840	Y	S	0.534	24	Y	1.000	Y
Ps_scaffold_71_F713	0.310	21	N	0.502	21	Y	0.975	13	Y	0.887	Y	0.694	Y	S	0.393	21	N	1.000	Y
Pr_scaffold_34_R149	0.964	21	Y	0.882	21	Y	0.980	14	Y	0.910	Y	0.896	Y	S	0.813	21	Y	1.000	Y
Pr_scaffold_63_R238	0.920	21	Y	0.880	21	Y	0.993	14	Y	0.925	Y	0.903	Y	S	0.821	21	Y	1.000	Y
Pr_scaffold_428_R8	0.740	24	Y	0.701	24	Y	0.974	13	Y	0.827	Y	0.764	Y	S	0.740	24	Y	1.000	Y
Ps_scaffold_14_F1590	0.666	19	Y	0.687	19	Y	0.983	13	Y	0.948	Y	0.817	Y	S	0.333	25	N	0.998	Y
Ps_scaffold_71_F130	0.908	22	Y	0.881	22	Y	0.992	14	Y	0.948	Y	0.915	Y	S	0.951	22	Y	1.000	Y
Ps_scaffold_38_R423	0.929	23	Y	0.869	23	Y	0.989	6	Y	0.908	Y	0.889	Y	S	0.891	23	Y	0.929	Y
Ps_scaffold_163_R257	0.942	29	Y	0.866	29	Y	0.970	20	Y	0.809	Y	0.837	Y	S	0.963	29	Y	1.000	Y
Ps_scaffold_83_R1072	0.892	30	Y	0.876	30	Y	0.990	11	Y	0.868	Y	0.872	Y	S	0.944	30	Y	0.999	Y
Ps_scaffold_20_F923	0.697	18	Y	0.742	18	Y	0.985	13	Y	0.957	Y	0.849	Y	S	0.622	21	Y	1.000	Y
Pr_scaffold_37_F661	0.798	29	Y	0.747	29	Y	0.989	23	Y	0.867	Y	0.807	Y	S	0.645	29	Y	0.956	Y
Ps_scaffold_28_R965	0.941	20	Y	0.844	20	Y	0.997	13	Y	0.969	Y	0.906	Y	S	0.736	20	Y	1.000	Y
Pr_scaffold_37_F785	0.588	27	Y	0.586	27	Y	0.990	2	Y	0.784	Y	0.685	Y	S	0.597	21	Y	0.999	Y
Pr_scaffold_37_R740	0.588	27	Y	0.586	27	Y	0.990	2	Y	0.784	Y	0.685	Y	S	0.597	21	Y	0.999	Y
Pr_scaffold_28_F1234	0.868	20	Y	0.854	20	Y	0.980	2	Y	0.941	Y	0.898	Y	S	0.788	20	Y	1.000	Y
Ps_scaffold_6_R1637	0.711	17	Y	0.715	17	Y	0.955	4	Y	0.782	Y	0.748	Y	S	0.473	17	N	0.995	Y
Pr_scaffold_173_F33	0.480	21	Y	0.562	21	Y	0.980	3	Y	0.769	Y	0.665	Y	S	0.992	21	Y	0.999	Y
Pr_scaffold_71_F236	0.539	21	Y	0.674	21	Y	0.994	13	Y	0.924	Y	0.799	Y	S	0.504	21	Y	1.000	Y
Pr_scaffold_529_R12	0.430	20	Y	0.575	20	Y	0.956	12	Y	0.896	Y	0.736	Y	S	0.383	21	N	0.999	Y
Pr_scaffold_173_F22	0.905	24	Y	0.893	24	Y	0.988	13	Y	0.932	Y	0.913	Y	S	0.774	24	Y	0.999	Y
Pr_scaffold_54_R1013	0.799	22	Y	0.806	22	Y	0.990	13	Y	0.925	Y	0.865	Y	S	0.865	22	Y	0.997	Y
Ps_scaffold_23_R227	0.846	20	Y	0.848	20	Y	0.994	14	Y	0.959	Y	0.903	Y	S	0.816	20	Y	1.000	Y
Ps_scaffold_3_F1218	0.863	21	Y	0.852	21	Y	0.986	5	Y	0.942	Y	0.897	Y	S	0.892	21	Y	1.000	Y
Ps_scaffold_3_F1105	0.745	24	Y	0.777	24	Y	0.997	13	Y	0.895	Y	0.836	Y	S	0.460	24	N	0.998	Y
Ps_scaffold_139_R539	0.211	26	N	0.315	26	N	0.961	8	Y	0.735	Y	0.525	Y	S	0.328	24	N	0.980	Y
Ps_scaffold_118_F546	0.339	25	Y	0.458	19	Y	0.979	6	Y	0.843	Y	0.650	Y	S	0.675	19	Y	0.954	Y
Ps_scaffold_12_R137	1.000	27	Y	0.933	27	Y	0.993	20	Y	0.832	Y	0.882	Y	S	0.894	27	Y	0.897	Y
Pr_scaffold_188_R33	0.813	22	Y	0.831	22	Y	0.993	13	Y	0.930	Y	0.880	Y	S	0.661	22	Y	1.000	Y
Pr_scaffold_137_F21	0.813	22	Y	0.833	22	Y	0.993	13	Y	0.931	Y	0.882	Y	S	0.661	22	Y	1.000	Y
Pr_scaffold_29_F158	0.863	22	Y	0.870	22	Y	0.997	13	Y	0.949	Y	0.910	Y	S	0.935	22	Y	1.000	Y
Pr_scaffold_29_R1862	0.548	24	Y	0.676	22	Y	0.995	13	Y	0.947	Y	0.811	Y	S	0.510	22	Y	1.000	Y
Ps_scaffold_5_R1500	0.467	18	Y	0.387	18	Y	0.849	1	N	0.453	N	0.420	N	S	0.531	21	Y	0.933	Y
Pr_scaffold_24_R262	0.760	20	Y	0.725	20	Y	0.954	12	Y	0.810	Y	0.768	Y	S	0.891	20	Y	1.000	Y
Ps_scaffold_11_F2522	0.892	21	Y	0.841	21	Y	0.962	14	Y	0.918	Y	0.880	Y	S	0.897	21	Y	1.000	Y
Pr_scaffold_54_R561	0.549	25	Y	0.513	25	Y	0.982	12	Y	0.764	Y	0.638	Y	S	0.817	25	Y	0.960	Y
Ps_scaffold_118_F214	0.204	25	N	0.336	16	Y	0.979	13	Y	0.939	Y	0.638	Y	S	0.421	25	N	0.974	Y
Ps_scaffold_109_F356	0.406	24	Y	0.516	24	Y	0.939	5	Y	0.755	Y	0.636	Y	S	0.878	24	Y	0.974	Y
Pr_scaffold_503_F33	0.904	19	Y	0.858	19	Y	0.961	1	Y	0.920	Y	0.889	Y	S	0.839	19	Y	1.000	Y
Ps_scaffold_23_R2542	0.507	18	Y	0.651	18	Y	0.977	1	Y	0.933	Y	0.792	Y	S	0.670	18	Y	1.000	Y
Pr_scaffold_4_R926	0.881	19	Y	0.848	19	Y	0.954	3	Y	0.913	Y	0.881	Y	S	0.799	19	Y	1.000	Y
Ps_scaffold_44_F1339	0.194	25	N	0.360	25	Y	0.987	19	Y	0.865	Y	0.612	Y	S	0.463	25	N	0.933	Y
Hp_Contig1154.1_R6	0.716	22	Y	0.703	22	Y	0.983	9	Y	0.884	Y	0.793	Y	S	0.894	22	Y	0.998	Y
Hp_Contig40.3_F3	0.249	23	N	0.386	23	Y	0.979	13	Y	0.684	Y	0.535	Y	S	0.363	22	N	0.994	Y
Hp_Contig42.7_F24	0.145	21	N	0.245	21	N	0.799	10	N	0.592	Y	0.418	N	S	0.710	21	Y	0.968	Y
Pr_scaffold_50_F647	0.456	28	Y	0.596	28	Y	0.983	19	Y	0.851	Y	0.724	Y	S	0.691	28	Y	0.962	Y
Ps_scaffold_69_F359	0.188	23	N	0.311	23	N	0.997	12	Y	0.961	Y	0.636	Y	S	0.508	28	Y	0.903	Y
Hp_Contig44.6_R6	0.790	20	Y	0.695	20	Y	0.871	13	Y	0.678	Y	0.686	Y	S	0.674	20	Y	0.988	Y
Pr_scaffold_426_R25	0.690	19	Y	0.568	19	Y	0.996	14	Y	0.964	Y	0.766	Y	S	0.607	19	Y	0.995	Y
Ps_scaffold_37_R1327	0.856	22	Y	0.801	22	Y	0.973	6	Y	0.832	Y	0.817	Y	S	0.742	22	Y	0.998	Y
Ps_scaffold_39_F1383	0.496	21	Y	0.619	21	Y	0.996	13	Y	0.963	Y	0.791	Y	S	0.237	21	N	1.000	Y
Pr_scaffold_1549_F3	0.767	24	Y	0.796	24	Y	0.996	13	Y	0.901	Y	0.849	Y	S	0.887	24	Y	0.999	Y
Pr_scaffold_40_F257	0.787	24	Y	0.805	24	Y	0.996	13	Y	0.899	Y	0.852	Y	S	0.887	24	Y	0.999	Y
Ps_scaffold_108_R437	0.426	22	Y	0.598	22	Y	0.983	13	Y	0.918	Y	0.758	Y	S	0.530	22	Y	0.998	Y
Ps_scaffold_60_R732	0.841	22	Y	0.788	22	Y	0.975	6	Y	0.826	Y	0.807	Y	S	0.740	22	Y	0.996	Y
Ps_scaffold_191_R5	0.968	20	Y	0.846	20	Y	0.997	14	Y	0.976	Y	0.911	Y	S	0.761	20	Y	1.000	Y
Ps_scaffold_62_F561	0.884	20	Y	0.823	20	Y	0.965	7	Y	0.868	Y	0.845	Y	S	0.851	20	Y	0.996	Y
Hp_Contig399.12_F6	0.436	23	Y	0.523	23	Y	0.943	13	Y	0.710	Y	0.616	Y	S	0.518	21	Y	0.999	Y
Hp_Contig804.2_F4	0.266	23	N	0.391	23	Y	0.975	7	Y	0.773	Y	0.582	Y	S	0.825	23	Y	0.928	Y
Pr_scaffold_1545_F1	0.689	21	Y	0.734	21	Y	0.945	10	Y	0.848	Y	0.791	Y	S	0.828	21	Y	0.999	Y
Pr_scaffold_87_R489	0.893	19	Y	0.823	19	Y	0.938	7	Y	0.839	Y	0.831	Y	S	0.699	19	Y	0.997	Y
Ps_scaffold_102_R426	0.416	21	Y	0.571	21	Y	0.963	3	Y	0.892	Y	0.732	Y	S	0.766	21	Y	1.000	Y
Pr_scaffold_77_R324	0.849	22	Y	0.858	22	Y	0.995	13	Y	0.961	Y	0.909	Y	S	0.953	22	Y	0.999	Y
Pr_scaffold_6_F437	0.505	20	Y	0.561	26	Y	0.993	13	Y	0.849	Y	0.705	Y	S	0.828	26	Y	0.999	Y
Pr_scaffold_1548_F1	0.812	21	Y	0.831	21	Y	0.991	13	Y	0.931	Y	0.881	Y	S	0.895	21	Y	1.000	Y
Pr_scaffold_91_R93	0.807	21	Y	0.823	21	Y	0.983	13	Y	0.906	Y	0.864	Y	S	0.926	21	Y	1.000	Y
Pr_scaffold_6_R536	0.895	25	Y	0.857	25	Y	0.989	3	Y	0.899	Y	0.878	Y	S	0.616	25	Y	1.000	Y
Ps_scaffold_106_R782	0.902	22	Y	0.873	22	Y	0.993	14	Y	0.941	Y	0.907	Y	S	0.733	22	Y	0.999	Y
Ps_scaffold_79_F970	1.000	22	Y	0.928	22	Y	0.998	13	Y	0.946	Y	0.937	Y	S	0.980	22	Y	1.000	Y
Pr_scaffold_26_R1203	0.824	22	Y	0.398	22	Y	0.735	3	N	0.444	N	0.421	N	S	0.739	22	Y	0.860	Y
Pr_scaffold_2_R2509	0.425	21	Y	0.418	21	Y	0.890	14	Y	0.661	Y	0.539	Y	S	0.817	21	Y	0.998	Y
Ps_scaffold_2_R3399	0.381	22	Y	0.435	22	Y	0.972	4	Y	0.722	Y	0.578	Y	S	0.658	22	Y	0.999	Y
Hp_Contig1514.4_F2	0.361	20	Y	0.475	20	Y	0.957	13	Y	0.783	Y	0.629	Y	S	0.530	25	Y	0.978	Y
Hp_Contig137.3_F55	0.359	16	Y	0.508	16	Y	0.970	6	Y	0.909	Y	0.709	Y	S	0.275	22	N	0.988	Y
Pr_scaffold_30_F29	0.785	24	Y	0.788	24	Y	0.984	14	Y	0.880	Y	0.834	Y	S	0.532	24	Y	0.996	Y
Ps_scaffold_6_R1808	0.436	24	Y	0.519	24	Y	0.945	13	Y	0.695	Y	0.607	Y	S	0.382	21	N	0.990	Y
Ps_scaffold_17_F487	0.933	19	Y	0.809	19	Y	0.994	13	Y	0.945	Y	0.877	Y	S	0.909	19	Y	0.999	Y
Hp_Contig767.4_F13	0.985	20	Y	0.833	20	Y	0.905	13	Y	0.776	Y	0.805	Y	S	0.883	20	Y	0.997	Y
Hp_Contig294.1_R1	0.985	20	Y	0.826	20	Y	0.889	13	Y	0.761	Y	0.794	Y	S	0.883	20	Y	0.997	Y
Hp_Contig1203.3_F8	1.000	20	Y	0.720	20	Y	0.826	1	N	0.584	Y	0.652	Y	S	0.971	20	Y	0.982	Y
Hp_Contig1258.3_R5	0.985	20	Y	0.825	20	Y	0.888	13	Y	0.759	Y	0.792	Y	S	0.883	20	Y	0.997	Y
Hp_Contig4013.1_R3	0.985	20	Y	0.826	20	Y	0.883	13	Y	0.755	Y	0.791	Y	S	0.883	20	Y	0.997	Y
Hp_Contig504.1_F14	0.976	20	Y	0.790	20	Y	0.842	13	N	0.696	Y	0.743	Y	S	0.835	20	Y	0.991	Y
Hp_Contig683.1_R18	0.985	20	Y	0.833	20	Y	0.903	13	Y	0.775	Y	0.804	Y	S	0.883	20	Y	0.997	Y
Hp_Contig803.1_R1	0.985	20	Y	0.826	20	Y	0.889	13	Y	0.761	Y	0.794	Y	S	0.883	20	Y	0.997	Y
Hp_Contig1835.1_R15	0.957	20	Y	0.760	20	Y	0.842	13	N	0.667	Y	0.714	Y	S	0.836	20	Y	0.993	Y
Hp_Contig851.3_F2	0.985	20	Y	0.832	20	Y	0.900	13	Y	0.772	Y	0.802	Y	S	0.883	20	Y	0.997	Y
Hp_Contig676.1_F39	0.985	20	Y	0.824	20	Y	0.885	13	Y	0.757	Y	0.791	Y	S	0.883	20	Y	0.997	Y
Hp_Contig1571.1_F10	0.840	25	Y	0.626	25	Y	0.908	9	Y	0.651	Y	0.638	Y	S	0.595	25	Y	0.974	Y
