#ID	HMM_Sprob_score	SP_len	RXLR_start	EER_start	RXLR?
Pr_scaffold_71_R484	1.000	20	43	56	Y
Pr_scaffold_7_F2227	0.998	23	49	62	Y
Ps_scaffold_14_R2826	1.000	23	38		Y
Pr_scaffold_28_R867	0.999	23	48	59	Y
Hp_Contig214.3_F41	0.989	16	52	63	Y
Pr_scaffold_37_R1075	0.956	28	58	74	Y
Pr_scaffold_133_F120	1.000	17	38	50	Y
Pr_scaffold_7_F1200	1.000	20	42		Y
Ps_scaffold_71_F702	0.999	20	42	53	Y
Ps_scaffold_98_F301	0.999	20	52		Y
Pr_scaffold_28_R400	0.997	22	43	70	Y
Ps_scaffold_56_R364	0.999	20	50		Y
Pr_scaffold_7_R1599	1.000	19	45	62	Y
Pr_scaffold_138_F1	1.000	19	44	61	Y
Pr_scaffold_71_R610	0.998	20	48	61	Y
Pr_scaffold_173_R3	1.000	19	39		Y
Pr_scaffold_284_R3	0.999	21	46	59	Y
Ps_scaffold_71_F171	1.000	20	49	57	Y
Pr_scaffold_341_F6	0.999	20	51	63	Y
Ps_scaffold_53_F16	0.968	30	55		Y
Pr_scaffold_37_F824	1.000	20	48	59	Y
Pr_scaffold_71_R439	0.999	23	43	53	Y
Pr_scaffold_71_R494	0.996	23	52	65	Y
Ps_scaffold_49_F123	1.000	21	50	63	Y
Ps_scaffold_49_R1403	0.999	23	52	65	Y
Ps_scaffold_25_R456	1.000	23	36	48	Y
Pr_scaffold_37_R1091	0.956	28	58	74	Y
Ps_scaffold_69_R295	1.000	23	53		Y
Pr_scaffold_564_F1	1.000	20	46	59	Y
Pr_scaffold_220_F1	1.000	23	46		Y
Pr_scaffold_71_R700	1.000	20	46		Y
Pr_scaffold_28_R234	0.999	23	41	56	Y
Pr_scaffold_428_R39	1.000	23	41	56	Y
Pr_scaffold_7_R295	1.000	20	49	62	Y
Pr_scaffold_104_R550	0.997	23	46	64	Y
Pr_scaffold_1267_R1	1.000	20	46	59	Y
Pr_scaffold_17_F1078	1.000	23	47	56	Y
Pr_scaffold_422_F20	1.000	23	47	56	Y
Pr_scaffold_508_F1	0.998	23	52	65	Y
Pr_scaffold_7_F1425	0.999	19	49	62	Y
Pr_scaffold_71_F395	1.000	20	49	66	Y
Ps_scaffold_1910_R2	0.985	29	55	70	Y
Ps_scaffold_28_R1536	1.000	20	43	52	Y
Ps_scaffold_35_R991	1.000	19	34	47	Y
Ps_scaffold_36_R813	1.000	21	42	50	Y
Ps_scaffold_55_R134	0.997	25	60	66	Y
Ps_scaffold_56_R418	0.988	28	44		Y
Ps_scaffold_56_R543	0.986	26	56		Y
Ps_scaffold_67_R543	0.999	24	36		Y
Ps_scaffold_71_F91	1.000	20	48	63	Y
Ps_scaffold_71_R1153	1.000	23	37		Y
Ps_scaffold_71_R597	1.000	20	43	52	Y
Ps_scaffold_71_R954	1.000	20	45		Y
Ps_scaffold_28_R944	0.998	23	42	54	Y
Ps_scaffold_1081_R16	1.000	23	35	59	Y
Ps_scaffold_18_R81	1.000	23	35	59	Y
Ps_scaffold_71_R604	1.000	19	44	54	Y
Pr_scaffold_341_R23	1.000	18	39	52	Y
Pr_scaffold_28_F1326	1.000	23	48	64	Y
Ps_scaffold_71_F713	1.000	20	43	61	Y
Pr_scaffold_34_R149	1.000	20	40	53	Y
Pr_scaffold_63_R238	1.000	20	49	62	Y
Pr_scaffold_428_R8	1.000	23	52	77	Y
Ps_scaffold_14_F1590	0.998	18	47	60	Y
Ps_scaffold_71_F130	1.000	21	53	64	Y
Ps_scaffold_38_R423	0.929	22	49		Y
Ps_scaffold_163_R257	1.000	28	57		Y
Ps_scaffold_83_R1072	0.999	29	54		Y
Ps_scaffold_20_F923	1.000	17	39	52	Y
Pr_scaffold_37_F661	0.956	28	49	74	Y
Ps_scaffold_28_R965	1.000	19	41	55	Y
Pr_scaffold_37_F785	0.999	26	51		Y
Pr_scaffold_37_R740	0.999	26	51		Y
Pr_scaffold_28_F1234	1.000	19	49	65	Y
Ps_scaffold_6_R1637	0.995	16	41	52	Y
Pr_scaffold_173_F33	0.999	20	51	63	Y
Pr_scaffold_71_F236	1.000	20	43	53	Y
Pr_scaffold_529_R12	0.999	19	49		Y
Pr_scaffold_173_F22	0.999	23	40	52	Y
Pr_scaffold_54_R1013	0.997	21	44	54	Y
Ps_scaffold_23_R227	1.000	19	42	51	Y
Ps_scaffold_3_F1218	1.000	20	42	59	Y
Ps_scaffold_3_F1105	0.998	23	48	63	Y
Ps_scaffold_139_R539	0.980	25	56		Y
Ps_scaffold_118_F546	0.954	18	52		Y
Ps_scaffold_12_R137	0.897	26	56		N
Pr_scaffold_188_R33	1.000	21	60	87	Y
Pr_scaffold_137_F21	1.000	21	60	87	Y
Pr_scaffold_29_F158	1.000	21	53	79	Y
Pr_scaffold_29_R1862	1.000	21	60	81	Y
Ps_scaffold_5_R1500	0.933	17	52		Y
Pr_scaffold_24_R262	1.000	19	55	73	Y
Ps_scaffold_11_F2522	1.000	20	50	70	Y
Pr_scaffold_54_R561	0.960	24	51		Y
Ps_scaffold_118_F214	0.974	15	52		Y
Ps_scaffold_109_F356	0.974	23	49		Y
Pr_scaffold_503_F33	1.000	18	53		Y
Ps_scaffold_23_R2542	1.000	17	44	54	Y
Pr_scaffold_4_R926	1.000	18	53	61	Y
Ps_scaffold_44_F1339	0.933	24	60		Y
Hp_Contig1154.1_R6	0.998	21	44	58	Y
Hp_Contig40.3_F3	0.994	22	45		Y
Hp_Contig42.7_F24	0.968	20	32		Y
Pr_scaffold_50_F647	0.962	27	60	369	Y
Ps_scaffold_69_F359	0.903	22	30		Y
Hp_Contig44.6_R6	0.988	19	54		Y
Pr_scaffold_426_R25	0.995	18	39		Y
Ps_scaffold_37_R1327	0.998	21	41		Y
Ps_scaffold_39_F1383	1.000	20	40		Y
Pr_scaffold_1549_F3	0.999	23	46		Y
Pr_scaffold_40_F257	0.999	23	46		Y
Ps_scaffold_108_R437	0.998	21	55	69	Y
Ps_scaffold_60_R732	0.996	21	41		Y
Ps_scaffold_191_R5	1.000	19	52		Y
Ps_scaffold_62_F561	0.996	19	44		Y
Hp_Contig399.12_F6	0.999	22	49		Y
Hp_Contig804.2_F4	0.928	22	48	243	Y
Pr_scaffold_1545_F1	0.999	20	51	69	Y
Pr_scaffold_87_R489	0.997	18	51	69	Y
Ps_scaffold_102_R426	1.000	20	39	53	Y
Pr_scaffold_77_R324	0.999	21	39	55	Y
Pr_scaffold_6_F437	0.999	25	46	59	Y
Pr_scaffold_1548_F1	1.000	20	44	55	Y
Pr_scaffold_91_R93	1.000	20	44	55	Y
Pr_scaffold_6_R536	1.000	24	41		Y
Ps_scaffold_106_R782	0.999	21	35		Y
Ps_scaffold_79_F970	1.000	21	36		Y
Pr_scaffold_26_R1203	0.860	21	40		N
Pr_scaffold_2_R2509	0.998	20	42		Y
Ps_scaffold_2_R3399	0.999	21	56		Y
Hp_Contig1514.4_F2	0.978	19	38		Y
Hp_Contig137.3_F55	0.988	15	48	60	Y
Pr_scaffold_30_F29	0.996	23	53	63	Y
Ps_scaffold_6_R1808	0.990	23	44	53	Y
Ps_scaffold_17_F487	0.999	18	39		Y
Hp_Contig767.4_F13	0.997	19	48		Y
Hp_Contig294.1_R1	0.997	19	48		Y
Hp_Contig1203.3_F8	0.982	19	48		Y
Hp_Contig1258.3_R5	0.997	19	48		Y
Hp_Contig4013.1_R3	0.997	19	48		Y
Hp_Contig504.1_F14	0.991	19	48		Y
Hp_Contig683.1_R18	0.997	19	48		Y
Hp_Contig803.1_R1	0.997	19	48		Y
Hp_Contig1835.1_R15	0.993	19	48		Y
Hp_Contig851.3_F2	0.997	19	48		Y
Hp_Contig676.1_F39	0.997	19	48		Y
Hp_Contig1571.1_F10	0.974	24	46	57	Y
Ps_scaffold_157_R122	0.972	17	51		Y
Ps_scaffold_36_F1176	1.000	20	43	52	Y
Pr_scaffold_39_R1210	0.965	18	43		Y
Ps_scaffold_36_R1261	0.958	18	43		Y
Pr_scaffold_1824_F16	0.896	27	48		N
Pr_scaffold_1866_F10	0.896	27	48		N
Pr_scaffold_2184_F26	0.896	27	48		N
Pr_scaffold_1619_F27	0.896	27	48		N
Pr_scaffold_1752_R27	0.896	27	48		N
Pr_scaffold_2253_F22	0.871	27	48		N
Pr_scaffold_240_F35	0.896	27	48		N
Pr_scaffold_1927_F10	0.896	27	48		N
Pr_scaffold_1577_F23	0.896	27	48		N
Pr_scaffold_2003_F5	0.939	28	49		Y
Pr_scaffold_2629_R5	0.896	27	48		N
Pr_scaffold_1624_F7	0.896	27	48		N
Pr_scaffold_2063_R8	0.896	27	48		N
Pr_scaffold_212_F35	0.896	27	48		N
Pr_scaffold_1614_F10	0.896	27	48		N
Pr_scaffold_121_F489	0.867	27	48		N
Pr_scaffold_2525_R12	0.863	27	48		N
Pr_scaffold_1847_F23	0.875	27	48		N
Pr_scaffold_807_R5	0.896	27	48		N
Pr_scaffold_17_F1789	0.999	18	48		Y
Ps_scaffold_64_R267	1.000	21	33	52	Y
Hp_Contig399.11_F1	0.999	22	49		Y
Pr_scaffold_50_F1044	0.963	22	33		Y
Hp_Contig80.2_R10	0.961	16	40		Y
Pr_scaffold_14_R1612	0.954	28	33	333	Y
Hp_Contig40.1_R18	0.994	21	45		Y
Pr_scaffold_7_F1779	1.000	20	44	65	Y
Hp_Contig106.12_R1	0.994	24	45	58	Y
Pr_scaffold_36_F448	1.000	26	54		Y
Hp_Contig125.8_F97	0.947	20	51		Y
Ps_scaffold_123_R305	1.000	23	46	66	Y
Hp_Contig1172.1_R20	1.000	21	33	60	Y
Ps_scaffold_190_F109	0.920	20	39		Y
Ps_scaffold_4_F502	0.999	20	43	63	Y
Ps_scaffold_71_R1147	0.968	23	32	49	Y
Ps_scaffold_60_F708	0.998	21	50		Y
Hp_Contig569.2_R11	0.992	28	43		Y
Ps_scaffold_50_F421	0.951	18	52		Y
Ps_scaffold_37_R778	0.512	18	42		N
Pr_scaffold_77_F741	0.996	21	39	55	Y
Pr_scaffold_27_F1686	0.994	23	53	63	Y
Ps_scaffold_8_F1803	1.000	24	50	70	Y
Ps_scaffold_134_F164	0.998	18	43	57	Y
Pr_scaffold_12_R1476	0.999	19	38		Y
Ps_scaffold_10_F1842	0.878	26	57		N
Ps_scaffold_80_F413	1.000	20	50	60	Y
Ps_scaffold_32_F1702	0.942	23	32		Y
Ps_scaffold_116_R156	1.000	21	30	60	Y
Ps_scaffold_6_R459	0.963	22	48		Y
Ps_scaffold_96_F91	0.848	22	40		N
Ps_scaffold_276_F40	0.934	18	33		Y
Pr_scaffold_31_F1654	1.000	19	43	62	Y
Pr_scaffold_1672_R3	0.996	24	36		Y
Pr_scaffold_271_F58	0.996	24	36		Y
Ps_scaffold_24_F382	1.000	20	44		Y
Ps_scaffold_14_F177	1.000	21	53	68	Y
Ps_scaffold_108_F483	0.997	22	32		Y
Ps_scaffold_39_F363	0.942	21	37		Y
Pr_scaffold_7_F1331	1.000	20	48		Y
Ps_scaffold_50_F1601	0.970	18	53		Y
Ps_scaffold_36_F596	0.998	23	47	61	Y
Pr_scaffold_195_R59	0.908	16	36		Y
Ps_scaffold_12_F568	0.895	26	52		N
Ps_scaffold_61_F211	0.985	22	38		Y
Ps_scaffold_19_F592	1.000	22	40	77	Y
Pr_scaffold_1343_F8	1.000	26	54		Y
Ps_scaffold_4_R2655	0.999	18	37		Y
Ps_scaffold_41_R1005	0.999	23	57		Y
Hp_Contig2080.1_R17	0.990	19	51	62	Y
Hp_Contig208.4_F28	0.993	21	58		Y
Pr_scaffold_15_F964	0.979	16	56		Y
Ps_scaffold_88_F1054	1.000	20	41		Y
Ps_scaffold_34_F1542	0.948	26	46		Y
Hp_Contig1110.3_R7	0.846	23	40		N
Ps_scaffold_26_R1441	1.000	17	40		Y
Ps_scaffold_55_F20	1.000	23	36	52	Y
Pr_scaffold_59_R106	0.988	25	44		Y
Pr_scaffold_31_R831	1.000	18	40	70	Y
Hp_Contig1180.2_R37	0.957	17	47		Y
Pr_scaffold_76_F123	0.996	24	36		Y
Pr_scaffold_766_F8	0.971	27	32		Y
Ps_scaffold_33_R923	0.999	20	41	60	Y
Pr_scaffold_80_F697	0.959	17	47		Y
Pr_scaffold_8_R20	0.914	19	55		Y
Ps_scaffold_7_F1120	0.919	16	34		Y
Pr_scaffold_6_R2603	1.000	18	43	61	Y
Ps_scaffold_12_R3057	0.998	25	36		Y
Ps_scaffold_56_F874	0.909	19	59		Y
Hp_Contig550.2_F9	1.000	19	48		Y
Ps_scaffold_42_F1482	1.000	20	49		Y
Pr_scaffold_25_R1728	1.000	20	48		Y
Ps_scaffold_169_R205	0.981	17	42	62	Y
Ps_scaffold_11_F1929	0.994	17	30		Y
Ps_scaffold_19_F520	0.892	26	55		N
Pr_scaffold_52_R430	0.999	20	46	60	Y
Ps_scaffold_54_R870	0.982	21	57		Y
Pr_scaffold_47_R636	0.891	17	54		N
Ps_scaffold_38_R977	0.989	23	44		Y
Ps_scaffold_10_F786	0.999	29	34		Y
Ps_scaffold_88_F1062	0.992	22	41	52	Y
Hp_Contig905.6_R3	0.979	29	34		Y
Ps_scaffold_68_F655	0.999	23	33		Y
Pr_scaffold_36_R1255	1.000	26	54		Y
Pr_scaffold_88_F14	1.000	19	46	64	Y
Pr_scaffold_157_R116	0.992	25	36		Y
Ps_scaffold_53_R1054	1.000	23	34		Y
Pr_scaffold_23_R1456	0.992	23	53	74	Y
Ps_scaffold_12_R1183	0.999	25	52	76	Y
Pr_scaffold_24_R326	0.876	23	40		N
Ps_scaffold_23_R2216	1.000	23	53		Y
Ps_scaffold_26_R6	0.963	30	52		Y
Ps_scaffold_12_R2413	0.881	20	33		N
Pr_scaffold_1_R838	0.965	25	54		Y
Pr_scaffold_24_F1939	0.999	19	51	61	Y
Pr_scaffold_270_F32	1.000	20	41	61	Y
Pr_scaffold_29_R1176	1.000	20	48		Y
Ps_scaffold_14_F2092	0.905	28	32		Y
Ps_scaffold_19_R973	0.958	15	35		Y
Pr_scaffold_1_F1887	0.996	19	37		Y
Pr_scaffold_1322_R3	1.000	23	52	74	Y
Pr_scaffold_79_R50	1.000	23	52	74	Y
Pr_scaffold_146_F160	1.000	20	49	71	Y
Ps_scaffold_109_F551	0.967	22	33		Y
Ps_scaffold_26_R2500	0.997	28	44		Y
Hp_Contig273.2_F43	0.999	20	40		Y
Ps_scaffold_65_R1231	1.000	20	45		Y
Ps_scaffold_47_R887	1.000	24	47		Y
Ps_scaffold_12_R524	1.000	22	49		Y
Pr_scaffold_348_F15	1.000	20	44	65	Y
Ps_scaffold_5_R4287	0.999	24	48		Y
Ps_scaffold_7_F3001	0.993	21	40		Y
Pr_scaffold_75_F756	0.992	25	60		Y
Pr_scaffold_75_R41	0.992	25	60		Y
Pr_scaffold_4_R2349	0.998	23	56	69	Y
Hp_Contig534.8_R49	0.954	23	33		Y
Pr_scaffold_17_F656	1.000	24	52	76	Y
Pr_scaffold_37_F752	0.992	24	42		Y
Ps_scaffold_1_F1409	0.966	17	40		Y
Ps_scaffold_109_F490	0.976	21	55		Y
Ps_scaffold_165_F39	1.000	18	42		Y
Ps_scaffold_2046_F1	0.919	26	38		Y
Ps_scaffold_27_R568	0.987	28	42		Y
Ps_scaffold_3_F1035	1.000	19	38	50	Y
Ps_scaffold_40_R1510	1.000	23	46		Y
Ps_scaffold_40_R1767	0.994	23	32		Y
Ps_scaffold_57_F812	0.997	27	35		Y
Ps_scaffold_68_R924	1.000	16	53		Y
Ps_scaffold_70_F37	0.999	20	44		Y
Ps_scaffold_2_F2119	0.980	19	39		Y
Hp_Contig2461.1_F2	0.994	33	35	69	N
Hp_Contig426.4_R36	0.994	33	35	69	N
Hp_Contig600.2_F1	0.996	21	35	69	Y
Hp_Contig751.3_R25	0.998	25	35	69	Y
Hp_Contig108.3_F45	0.964	19	46		Y
Hp_Contig114.3_F21	0.971	19	46		Y
Hp_Contig1203.2_R3	0.993	19	48	650	Y
Hp_Contig522.2_R3	0.992	19	48	650	Y
Hp_Contig6519.1_R1	0.999	20	40		Y
Hp_Contig499.4_R1	0.997	24	41	50	Y
Hp_Contig467.6_F43	0.990	20	42		Y
Pr_scaffold_1009_F3	0.998	23	56	69	Y
Pr_scaffold_17_R1484	0.997	21	43	63	Y
Pr_scaffold_17_R1509	0.994	21	43	63	Y
Pr_scaffold_7_R1029	1.000	26	51	67	Y
Pr_scaffold_7_R999	1.000	26	51	67	Y
Pr_scaffold_23_F230	0.999	22	45	65	Y
Pr_scaffold_23_F331	0.999	22	54	74	Y
Pr_scaffold_23_R1523	0.997	22	45	65	Y
Pr_scaffold_560_F8	0.999	22	45	65	Y
Pr_scaffold_24_F1925	0.999	23	50	60	Y
Pr_scaffold_251_R3	1.000	21	54	73	Y
Pr_scaffold_26_R615	1.000	21	58	86	Y
Pr_scaffold_30_R519	1.000	22	46		Y
Pr_scaffold_30_R1038	1.000	16	44	63	Y
Pr_scaffold_1129_F4	1.000	19	48	67	Y
Pr_scaffold_1133_F8	1.000	19	48	67	Y
Pr_scaffold_148_F47	1.000	19	48	67	Y
Pr_scaffold_172_R1	1.000	19	48	67	Y
Pr_scaffold_298_R20	1.000	19	48	67	Y
Pr_scaffold_32_R528	1.000	21	53	66	Y
Pr_scaffold_32_R579	1.000	21	53	66	Y
Pr_scaffold_33_F409	1.000	20	42	63	Y
Pr_scaffold_33_R1279	1.000	20	42		Y
Pr_scaffold_48_F1229	1.000	19	46	64	Y
Pr_scaffold_48_F1243	1.000	19	46	64	Y
Pr_scaffold_88_F132	1.000	19	46	62	Y
Pr_scaffold_50_F302	1.000	20	48	63	Y
Pr_scaffold_50_F319	1.000	23	48	63	Y
Pr_scaffold_146_R11	1.000	23	52	74	Y
Pr_scaffold_305_F1	1.000	20	49	77	Y
Pr_scaffold_106_R243	0.973	21	56		Y
Pr_scaffold_2209_F2	0.973	21	56		Y
Pr_scaffold_108_F29	0.912	26	51		Y
Pr_scaffold_108_R155	0.944	26	51		Y
Pr_scaffold_1292_R13	0.995	26	30		Y
Pr_scaffold_42_R1243	0.995	26	30		Y
Pr_scaffold_36_R1252	1.000	20	51	81	Y
Pr_scaffold_1497_R5	0.997	19	41	56	Y
Pr_scaffold_33_F760	0.998	19	41	56	Y
Pr_scaffold_33_F786	1.000	19	41	56	Y
Pr_scaffold_33_R44	0.998	19	41	56	Y
Pr_scaffold_34_R60	0.998	19	41	56	Y
Pr_scaffold_1916_F11	0.968	17	41		Y
Pr_scaffold_380_F17	0.974	18	41		Y
Pr_scaffold_589_R9	0.979	20	44		Y
Pr_scaffold_61_F405	0.979	20	44		Y
Pr_scaffold_286_R1	1.000	21	60	87	Y
Pr_scaffold_29_F299	1.000	21	60	83	Y
Pr_scaffold_29_F307	1.000	21	60	86	Y
Pr_scaffold_91_F364	1.000	20	44	55	Y
Ps_scaffold_1152_F10	1.000	20	51	64	Y
Ps_scaffold_31_R3	1.000	20	51	63	Y
Ps_scaffold_80_R1146	1.000	20	51	64	Y
Ps_scaffold_142_R306	0.984	17	37		Y
Ps_scaffold_1757_R10	0.989	17	47		Y
Ps_scaffold_14_F1684	0.961	18	38		Y
Ps_scaffold_14_F896	0.961	18	38		Y
Ps_scaffold_1670_R4	0.999	21	43		Y
Ps_scaffold_260_F11	0.999	21	43		Y
Ps_scaffold_20_F2324	0.958	25	38		Y
Ps_scaffold_22_F2536	0.985	25	38		Y
Ps_scaffold_3_R643	0.985	25	38		Y
Ps_scaffold_46_R1710	0.991	25	38		Y
Ps_scaffold_1621_R3	1.000	20	44	59	Y
Ps_scaffold_17_R458	1.000	20	44	59	Y
Ps_scaffold_25_F661	0.991	28	59		Y
Ps_scaffold_28_F234	0.968	28	59		Y
Ps_scaffold_3_F1072	0.992	25	59		Y
Ps_scaffold_40_F1355	0.998	24	39		Y
Ps_scaffold_40_F1721	0.988	20	39		Y
Ps_scaffold_407_F14	1.000	20	39		Y
Ps_scaffold_49_F297	1.000	20	39		Y
Ps_scaffold_36_R598	0.998	19	31		Y
Ps_scaffold_406_R12	0.997	19	31		Y
Ps_scaffold_56_F88	0.998	19	31		Y
Ps_scaffold_44_F133	1.000	23	47		Y
Ps_scaffold_44_R1440	1.000	23	47		Y
Ps_scaffold_4_R4026	0.999	24	52		Y
Ps_scaffold_4_R4050	0.999	24	52		Y
Ps_scaffold_48_F260	0.999	24	52		Y
Ps_scaffold_31_F1449	1.000	20	50	64	Y
Ps_scaffold_31_R459	1.000	18	48	62	Y
Ps_scaffold_1_F4394	0.887	19	52		N
Ps_scaffold_104_R312	0.991	19	42		Y
Ps_scaffold_321_F3	0.995	19	42		Y
Ps_scaffold_106_R557	0.999	20	45		Y
Ps_scaffold_31_F1779	1.000	20	43	56	Y
Ps_scaffold_116_F206	0.934	27	39		Y
Ps_scaffold_23_R1117	0.912	22	39		Y
Ps_scaffold_35_F1292	0.919	22	35		Y
Ps_scaffold_35_R1783	0.948	22	39		Y
Ps_scaffold_4_R3659	0.901	22	39		Y
Ps_scaffold_5_R661	0.942	22	39		Y
Ps_scaffold_50_F1325	0.982	22	39		Y
Ps_scaffold_96_F731	0.942	22	39		Y
Hp_Contig1016.4_F8	0.999	21	60		Y
Hp_Contig1048.2_F11	0.996	19	38		Y
Hp_Contig1050.5_F7	0.981	23	39	62	Y
Hp_Contig129.1_R12	0.994	25	58		Y
Hp_Contig134.2_F10	0.931	17	46	321	Y
Hp_Contig1366.5_R8	0.954	22	38		Y
Hp_Contig1369.3_F1	0.989	21	42		Y
Hp_Contig1389.4_R4	1.000	25	40		Y
Hp_Contig1412.1_R5	0.988	16	32		Y
Hp_Contig1428.1_R3	0.997	22	49		Y
Hp_Contig1480.1_R11	0.931	27	43		Y
Hp_Contig156.2_R44	0.967	26	44		Y
Hp_Contig202.8_R8	0.968	24	45		Y
Hp_Contig208.2_F2	0.995	25	58		Y
Hp_Contig222.8_R25	1.000	19	49		Y
Hp_Contig25.5_R4	0.983	29	48		Y
Hp_Contig258.6_R42	0.908	21	47		Y
Hp_Contig258.6_R51	0.999	19	47	65	Y
Hp_Contig265.6_R89	0.999	19	49		Y
Hp_Contig267.1_F58	0.886	16	54		N
Hp_Contig2705.2_F3	0.999	24	40		Y
Hp_Contig273.2_R5	0.997	23	40	51	Y
Hp_Contig273.2_R53	0.998	21	41	52	Y
Hp_Contig317.4_R14	0.995	29	47		Y
Hp_Contig3189.2_R5	0.986	30	47		Y
Hp_Contig342.4_F53	0.650	19	50		N
Hp_Contig360.1_F5	1.000	15	51		Y
Hp_Contig388.1_F27	0.999	20	52		Y
Hp_Contig394.11_F2	0.999	24	51		Y
Hp_Contig4150.1_F1	0.984	21	51	66	Y
Hp_Contig450.9_F29	0.999	18	44	65	Y
Hp_Contig4596.1_R3	0.912	21	43		Y
Hp_Contig464.2_R12	0.993	19	48		Y
Hp_Contig4675.1_R1	0.977	22	50		Y
Hp_Contig472.2_F34	1.000	18	49		Y
Hp_Contig488.2_R25	0.919	19	52		Y
Hp_Contig4938.1_F11	0.905	15	47	90	Y
Hp_Contig513.1_R12	0.999	20	53	71	Y
Hp_Contig5262.1_R4	0.943	23	53		Y
Hp_Contig5703.1_R7	0.950	17	36		Y
Hp_Contig5709.1_F3	0.979	19	55		Y
Hp_Contig575.1_F18	1.000	22	49		Y
Hp_Contig578.4_R12	0.767	19	46		N
Hp_Contig606.2_R37	0.966	29	50		Y
Hp_Contig611.2_R4	0.993	19	49		Y
Hp_Contig630.1_F35	0.922	19	52		Y
Hp_Contig635.1_F48	0.998	19	49		Y
Hp_Contig646.3_F29	0.980	26	54		Y
Hp_Contig664.1_F1	0.950	21	59		Y
Hp_Contig685.1_F8	0.976	21	43		Y
Hp_Contig74.4_F1	1.000	19	51		Y
Hp_Contig75.2_F70	0.911	18	39		Y
Hp_Contig750.2_F4	0.980	23	52	65	Y
Hp_Contig799.2_F18	0.993	21	41	55	Y
Hp_Contig881.3_F2	0.948	22	38		Y
Hp_Contig904.6_F2	1.000	20	49	63	Y
Hp_Contig923.3_R8	0.990	29	34		Y
Hp_Contig936.3_F6	0.945	15	40		Y
Pr_scaffold_1_F1150	0.920	21	34		Y
Pr_scaffold_1_F2994	1.000	21	46	64	Y
Pr_scaffold_1_F728	0.989	22	42		Y
Pr_scaffold_1_R1698	0.945	16	54		Y
Pr_scaffold_1_R2022	0.952	18	48		Y
Pr_scaffold_10_F432	0.988	28	59		Y
Pr_scaffold_1006_R3	0.985	28	33		Y
Pr_scaffold_101_F286	1.000	23	45	62	Y
Pr_scaffold_102_R224	0.853	17	58		N
Pr_scaffold_103_F104	0.992	21	47	67	Y
Pr_scaffold_103_F268	0.996	21	54		Y
Pr_scaffold_1049_R3	0.998	20	45		Y
Pr_scaffold_11_F1966	0.923	19	30		Y
Pr_scaffold_11_F2029	0.907	37	55		N
Pr_scaffold_11_F2239	0.988	26	40		Y
Pr_scaffold_11_F436	1.000	23	54	70	Y
Pr_scaffold_11_R1193	0.959	22	44		Y
Pr_scaffold_11_R396	0.933	20	54		Y
Pr_scaffold_112_R113	0.892	15	51		N
Pr_scaffold_1126_R7	0.940	24	30		Y
Pr_scaffold_116_F295	0.985	27	57		Y
Pr_scaffold_1165_F1	0.971	21	47		Y
Pr_scaffold_117_R97	0.981	16	52		Y
Pr_scaffold_1173_F1	1.000	20	46		Y
Pr_scaffold_118_F324	0.999	23	55	73	Y
Pr_scaffold_118_F335	1.000	22	53	69	Y
Pr_scaffold_12_R710	1.000	25	49		Y
Pr_scaffold_122_R219	1.000	23	57	85	Y
Pr_scaffold_1275_R14	0.980	24	30		Y
