#ID	RXLR
Ps_scaffold_67_R543	Y
Ps_scaffold_71_F91	Y
Ps_scaffold_71_R1153	Y
Ps_scaffold_71_R597	Y
Ps_scaffold_71_R954	Y
Ps_scaffold_28_R944	Y
Ps_scaffold_1081_R16	Y
Ps_scaffold_18_R81	Y
Ps_scaffold_71_R604	Y
Pr_scaffold_341_R23	Y
Pr_scaffold_28_F1326	Y
Ps_scaffold_71_F713	Y
Pr_scaffold_34_R149	Y
Pr_scaffold_63_R238	Y
Pr_scaffold_428_R8	Y
Ps_scaffold_14_F1590	Y
Ps_scaffold_71_F130	Y
Ps_scaffold_38_R423	Y
Ps_scaffold_163_R257	Y
Ps_scaffold_83_R1072	Y
Ps_scaffold_20_F923	Y
Pr_scaffold_37_F661	Y
Ps_scaffold_28_R965	Y
Pr_scaffold_37_F785	Y
Pr_scaffold_37_R740	Y
Pr_scaffold_28_F1234	Y
Ps_scaffold_6_R1637	Y
Pr_scaffold_173_F33	Y
Pr_scaffold_71_F236	Y
Pr_scaffold_529_R12	Y
Pr_scaffold_173_F22	Y
Pr_scaffold_54_R1013	Y
Ps_scaffold_23_R227	Y
Ps_scaffold_3_F1218	Y
Ps_scaffold_3_F1105	Y
Ps_scaffold_139_R539	Y
Ps_scaffold_118_F546	Y
Ps_scaffold_12_R137	N
Pr_scaffold_188_R33	Y
Pr_scaffold_137_F21	Y
Pr_scaffold_29_F158	Y
Pr_scaffold_29_R1862	Y
Ps_scaffold_5_R1500	Y
Pr_scaffold_24_R262	Y
Ps_scaffold_11_F2522	Y
Pr_scaffold_54_R561	Y
Ps_scaffold_118_F214	Y
Ps_scaffold_109_F356	Y
Pr_scaffold_503_F33	Y
Ps_scaffold_23_R2542	Y
Pr_scaffold_4_R926	Y
Ps_scaffold_44_F1339	Y
Hp_Contig1154.1_R6	Y
Hp_Contig40.3_F3	Y
Hp_Contig42.7_F24	Y
Pr_scaffold_50_F647	Y
Ps_scaffold_69_F359	Y
Hp_Contig44.6_R6	Y
Pr_scaffold_426_R25	Y
Ps_scaffold_37_R1327	Y
Ps_scaffold_39_F1383	Y
Pr_scaffold_1549_F3	Y
Pr_scaffold_40_F257	Y
Ps_scaffold_108_R437	Y
Ps_scaffold_60_R732	Y
Ps_scaffold_191_R5	Y
Ps_scaffold_62_F561	Y
Hp_Contig399.12_F6	Y
Hp_Contig804.2_F4	Y
Pr_scaffold_1545_F1	Y
Pr_scaffold_87_R489	Y
Ps_scaffold_102_R426	Y
Pr_scaffold_77_R324	Y
Pr_scaffold_6_F437	Y
Pr_scaffold_1548_F1	Y
Pr_scaffold_91_R93	Y
Pr_scaffold_6_R536	Y
Ps_scaffold_106_R782	Y
Ps_scaffold_79_F970	Y
Pr_scaffold_26_R1203	N
Pr_scaffold_2_R2509	Y
Ps_scaffold_2_R3399	Y
Hp_Contig1514.4_F2	Y
Hp_Contig137.3_F55	Y
Pr_scaffold_30_F29	Y
Ps_scaffold_6_R1808	Y
Ps_scaffold_17_F487	Y
Hp_Contig767.4_F13	Y
Hp_Contig294.1_R1	Y
Hp_Contig1203.3_F8	Y
Hp_Contig1258.3_R5	Y
Hp_Contig4013.1_R3	Y
Hp_Contig504.1_F14	Y
Hp_Contig683.1_R18	Y
Hp_Contig803.1_R1	Y
Hp_Contig1835.1_R15	Y
Hp_Contig851.3_F2	Y
Hp_Contig676.1_F39	Y
Hp_Contig1571.1_F10	Y
Ps_scaffold_157_R122	Y
Ps_scaffold_36_F1176	Y
Pr_scaffold_39_R1210	Y
Ps_scaffold_36_R1261	Y
Pr_scaffold_1824_F16	N
Pr_scaffold_1866_F10	N
Pr_scaffold_2184_F26	N
Pr_scaffold_1619_F27	N
Pr_scaffold_1752_R27	N
Pr_scaffold_2253_F22	N
Pr_scaffold_240_F35	N
Pr_scaffold_1927_F10	N
Pr_scaffold_1577_F23	N
Pr_scaffold_2003_F5	Y
Pr_scaffold_2629_R5	N
Pr_scaffold_1624_F7	N
Pr_scaffold_2063_R8	N
Pr_scaffold_212_F35	N
Pr_scaffold_1614_F10	N
Pr_scaffold_121_F489	N
Pr_scaffold_2525_R12	N
Pr_scaffold_1847_F23	N
Pr_scaffold_807_R5	N
Pr_scaffold_17_F1789	Y
Ps_scaffold_64_R267	Y
Hp_Contig399.11_F1	Y
Pr_scaffold_50_F1044	Y
Hp_Contig80.2_R10	Y
Pr_scaffold_14_R1612	Y
Hp_Contig40.1_R18	Y
Pr_scaffold_7_F1779	Y
Hp_Contig106.12_R1	Y
Pr_scaffold_36_F448	Y
Hp_Contig125.8_F97	Y
Ps_scaffold_123_R305	Y
Hp_Contig1172.1_R20	Y
Ps_scaffold_190_F109	Y
Ps_scaffold_4_F502	Y
Ps_scaffold_71_R1147	Y
Ps_scaffold_60_F708	Y
Hp_Contig569.2_R11	Y
Ps_scaffold_50_F421	Y
Ps_scaffold_37_R778	N
Pr_scaffold_77_F741	Y
Pr_scaffold_27_F1686	Y
Ps_scaffold_8_F1803	Y
Ps_scaffold_134_F164	Y
Pr_scaffold_12_R1476	Y
Ps_scaffold_10_F1842	N
Ps_scaffold_80_F413	Y
Ps_scaffold_32_F1702	Y
Ps_scaffold_116_R156	Y
Ps_scaffold_6_R459	Y
Ps_scaffold_96_F91	N
Ps_scaffold_276_F40	Y
Pr_scaffold_31_F1654	Y
Pr_scaffold_1672_R3	Y
Pr_scaffold_271_F58	Y
Ps_scaffold_24_F382	Y
Ps_scaffold_14_F177	Y
Ps_scaffold_108_F483	Y
Ps_scaffold_39_F363	Y
Pr_scaffold_7_F1331	Y
Ps_scaffold_50_F1601	Y
Ps_scaffold_36_F596	Y
Pr_scaffold_195_R59	Y
Ps_scaffold_12_F568	N
Ps_scaffold_61_F211	Y
Ps_scaffold_19_F592	Y
Pr_scaffold_1343_F8	Y
Ps_scaffold_4_R2655	Y
Ps_scaffold_41_R1005	Y
Hp_Contig2080.1_R17	Y
Hp_Contig208.4_F28	Y
Pr_scaffold_15_F964	Y
Ps_scaffold_88_F1054	Y
Ps_scaffold_34_F1542	Y
Hp_Contig1110.3_R7	N
Ps_scaffold_26_R1441	Y
Ps_scaffold_55_F20	Y
Pr_scaffold_59_R106	Y
Pr_scaffold_31_R831	Y
Hp_Contig1180.2_R37	Y
Pr_scaffold_76_F123	Y
Pr_scaffold_766_F8	Y
Ps_scaffold_33_R923	Y
Pr_scaffold_80_F697	Y
Pr_scaffold_8_R20	Y
Ps_scaffold_7_F1120	Y
Pr_scaffold_6_R2603	Y
Ps_scaffold_12_R3057	Y
Ps_scaffold_56_F874	Y
Hp_Contig550.2_F9	Y
Ps_scaffold_42_F1482	Y
Pr_scaffold_25_R1728	Y
Ps_scaffold_169_R205	Y
Ps_scaffold_11_F1929	Y
Ps_scaffold_19_F520	N
Pr_scaffold_52_R430	Y
Ps_scaffold_54_R870	Y
Pr_scaffold_47_R636	N
Ps_scaffold_38_R977	Y
Ps_scaffold_10_F786	Y
Ps_scaffold_88_F1062	Y
Hp_Contig905.6_R3	Y
Ps_scaffold_68_F655	Y
Pr_scaffold_36_R1255	Y
Pr_scaffold_88_F14	Y
Pr_scaffold_157_R116	Y
Ps_scaffold_53_R1054	Y
Pr_scaffold_23_R1456	Y
Ps_scaffold_12_R1183	Y
Pr_scaffold_24_R326	N
Ps_scaffold_23_R2216	Y
Ps_scaffold_26_R6	Y
Ps_scaffold_12_R2413	N
Pr_scaffold_1_R838	Y
Pr_scaffold_24_F1939	Y
Pr_scaffold_270_F32	Y
Pr_scaffold_29_R1176	Y
Ps_scaffold_14_F2092	Y
Ps_scaffold_19_R973	Y
Pr_scaffold_1_F1887	Y
Pr_scaffold_1322_R3	Y
Pr_scaffold_79_R50	Y
Pr_scaffold_146_F160	Y
Ps_scaffold_109_F551	Y
Ps_scaffold_26_R2500	Y
Hp_Contig273.2_F43	Y
Ps_scaffold_65_R1231	Y
Ps_scaffold_47_R887	Y
Ps_scaffold_12_R524	Y
Pr_scaffold_348_F15	Y
Ps_scaffold_5_R4287	Y
Ps_scaffold_7_F3001	Y
Pr_scaffold_75_F756	Y
Pr_scaffold_75_R41	Y
Pr_scaffold_4_R2349	Y
Hp_Contig534.8_R49	Y
Pr_scaffold_17_F656	Y
Pr_scaffold_37_F752	Y
Ps_scaffold_1_F1409	Y
Ps_scaffold_109_F490	Y
Ps_scaffold_165_F39	Y
Ps_scaffold_2046_F1	Y
Ps_scaffold_27_R568	Y
Ps_scaffold_3_F1035	Y
Ps_scaffold_40_R1510	Y
Ps_scaffold_40_R1767	Y
Ps_scaffold_57_F812	Y
Ps_scaffold_68_R924	Y
Ps_scaffold_70_F37	Y
Ps_scaffold_2_F2119	Y
Hp_Contig2461.1_F2	N
Hp_Contig426.4_R36	N
Hp_Contig600.2_F1	Y
Hp_Contig751.3_R25	Y
Hp_Contig108.3_F45	Y
Hp_Contig114.3_F21	Y
Hp_Contig1203.2_R3	Y
Hp_Contig522.2_R3	Y
Hp_Contig6519.1_R1	Y
Hp_Contig499.4_R1	Y
Hp_Contig467.6_F43	Y
Pr_scaffold_1009_F3	Y
Pr_scaffold_17_R1484	Y
Pr_scaffold_17_R1509	Y
Pr_scaffold_7_R1029	Y
Pr_scaffold_7_R999	Y
Pr_scaffold_23_F230	Y
Pr_scaffold_23_F331	Y
Pr_scaffold_23_R1523	Y
Pr_scaffold_560_F8	Y
Pr_scaffold_24_F1925	Y
Pr_scaffold_251_R3	Y
Pr_scaffold_26_R615	Y
Pr_scaffold_30_R519	Y
Pr_scaffold_30_R1038	Y
Pr_scaffold_1129_F4	Y
Pr_scaffold_1133_F8	Y
Pr_scaffold_148_F47	Y
Pr_scaffold_172_R1	Y
Pr_scaffold_298_R20	Y
Pr_scaffold_32_R528	Y
Pr_scaffold_32_R579	Y
Pr_scaffold_33_F409	Y
Pr_scaffold_33_R1279	Y
Pr_scaffold_48_F1229	Y
Pr_scaffold_48_F1243	Y
Pr_scaffold_88_F132	Y
Pr_scaffold_50_F302	Y
Pr_scaffold_50_F319	Y
Pr_scaffold_146_R11	Y
Pr_scaffold_305_F1	Y
Pr_scaffold_106_R243	Y
Pr_scaffold_2209_F2	Y
Pr_scaffold_108_F29	Y
Pr_scaffold_108_R155	Y
Pr_scaffold_1292_R13	Y
Pr_scaffold_42_R1243	Y
Pr_scaffold_36_R1252	Y
Pr_scaffold_1497_R5	Y
Pr_scaffold_33_F760	Y
Pr_scaffold_33_F786	Y
Pr_scaffold_33_R44	Y
Pr_scaffold_34_R60	Y
Pr_scaffold_1916_F11	Y
Pr_scaffold_380_F17	Y
Pr_scaffold_589_R9	Y
Pr_scaffold_61_F405	Y
Pr_scaffold_286_R1	Y
Pr_scaffold_29_F299	Y
Pr_scaffold_29_F307	Y
Pr_scaffold_91_F364	Y
Ps_scaffold_1152_F10	Y
Ps_scaffold_31_R3	Y
Ps_scaffold_80_R1146	Y
Ps_scaffold_142_R306	Y
Ps_scaffold_1757_R10	Y
Ps_scaffold_14_F1684	Y
Ps_scaffold_14_F896	Y
Ps_scaffold_1670_R4	Y
Ps_scaffold_260_F11	Y
Ps_scaffold_20_F2324	Y
Ps_scaffold_22_F2536	Y
Ps_scaffold_3_R643	Y
Ps_scaffold_46_R1710	Y
Ps_scaffold_1621_R3	Y
Ps_scaffold_17_R458	Y
Ps_scaffold_25_F661	Y
Ps_scaffold_28_F234	Y
Ps_scaffold_3_F1072	Y
Ps_scaffold_40_F1355	Y
Ps_scaffold_40_F1721	Y
Ps_scaffold_407_F14	Y
Ps_scaffold_49_F297	Y
Ps_scaffold_36_R598	Y
Ps_scaffold_406_R12	Y
Ps_scaffold_56_F88	Y
Ps_scaffold_44_F133	Y
Ps_scaffold_44_R1440	Y
Ps_scaffold_4_R4026	Y
Ps_scaffold_4_R4050	Y
Ps_scaffold_48_F260	Y
Ps_scaffold_31_F1449	Y
Ps_scaffold_31_R459	Y
Ps_scaffold_1_F4394	N
Ps_scaffold_104_R312	Y
Ps_scaffold_321_F3	Y
Ps_scaffold_106_R557	Y
Ps_scaffold_31_F1779	Y
Ps_scaffold_116_F206	Y
Ps_scaffold_23_R1117	Y
Ps_scaffold_35_F1292	Y
Ps_scaffold_35_R1783	Y
Ps_scaffold_4_R3659	Y
Ps_scaffold_5_R661	Y
Ps_scaffold_50_F1325	Y
Ps_scaffold_96_F731	Y
Hp_Contig1016.4_F8	Y
Hp_Contig1048.2_F11	Y
Hp_Contig1050.5_F7	Y
Hp_Contig129.1_R12	Y
Hp_Contig134.2_F10	Y
Hp_Contig1366.5_R8	Y
Hp_Contig1369.3_F1	Y
Hp_Contig1389.4_R4	Y
Hp_Contig1412.1_R5	Y
Hp_Contig1428.1_R3	Y
Hp_Contig1480.1_R11	Y
Hp_Contig156.2_R44	Y
Hp_Contig202.8_R8	Y
Hp_Contig208.2_F2	Y
Hp_Contig222.8_R25	Y
Hp_Contig25.5_R4	Y
Hp_Contig258.6_R42	Y
Hp_Contig258.6_R51	Y
Hp_Contig265.6_R89	Y
Hp_Contig267.1_F58	N
Hp_Contig2705.2_F3	Y
Hp_Contig273.2_R5	Y
Hp_Contig273.2_R53	Y
Hp_Contig317.4_R14	Y
Hp_Contig3189.2_R5	Y
Hp_Contig342.4_F53	N
Hp_Contig360.1_F5	Y
Hp_Contig388.1_F27	Y
Hp_Contig394.11_F2	Y
Hp_Contig4150.1_F1	Y
Hp_Contig450.9_F29	Y
Hp_Contig4596.1_R3	Y
Hp_Contig464.2_R12	Y
Hp_Contig4675.1_R1	Y
Hp_Contig472.2_F34	Y
Hp_Contig488.2_R25	Y
Hp_Contig4938.1_F11	Y
Hp_Contig513.1_R12	Y
Hp_Contig5262.1_R4	Y
Hp_Contig5703.1_R7	Y
Hp_Contig5709.1_F3	Y
Hp_Contig575.1_F18	Y
Hp_Contig578.4_R12	N
Hp_Contig606.2_R37	Y
Hp_Contig611.2_R4	Y
Hp_Contig630.1_F35	Y
Hp_Contig635.1_F48	Y
Hp_Contig646.3_F29	Y
Hp_Contig664.1_F1	Y
Hp_Contig685.1_F8	Y
Hp_Contig74.4_F1	Y
Hp_Contig75.2_F70	Y
Hp_Contig750.2_F4	Y
Hp_Contig799.2_F18	Y
Hp_Contig881.3_F2	Y
Hp_Contig904.6_F2	Y
Hp_Contig923.3_R8	Y
Hp_Contig936.3_F6	Y
Pr_scaffold_1_F1150	Y
Pr_scaffold_1_F2994	Y
Pr_scaffold_1_F728	Y
Pr_scaffold_1_R1698	Y
Pr_scaffold_1_R2022	Y
Pr_scaffold_10_F432	Y
Pr_scaffold_1006_R3	Y
Pr_scaffold_101_F286	Y
Pr_scaffold_102_R224	N
Pr_scaffold_103_F104	Y
Pr_scaffold_103_F268	Y
Pr_scaffold_1049_R3	Y
Pr_scaffold_11_F1966	Y
Pr_scaffold_11_F2029	N
Pr_scaffold_11_F2239	Y
Pr_scaffold_11_F436	Y
Pr_scaffold_11_R1193	Y
Pr_scaffold_11_R396	Y
Pr_scaffold_112_R113	N
Pr_scaffold_1126_R7	Y
Pr_scaffold_116_F295	Y
Pr_scaffold_1165_F1	Y
Pr_scaffold_117_R97	Y
Pr_scaffold_1173_F1	Y
Pr_scaffold_118_F324	Y
Pr_scaffold_118_F335	Y
Pr_scaffold_12_R710	Y
Pr_scaffold_122_R219	Y
Pr_scaffold_1275_R14	Y
Pr_scaffold_13_F1570	Y
Pr_scaffold_13_F1798	Y
Pr_scaffold_13_F844	Y
Pr_scaffold_13_R1252	Y
Pr_scaffold_130_F159	Y
Pr_scaffold_1313_R16	Y
Pr_scaffold_133_R269	Y
Pr_scaffold_1343_R7	Y
Pr_scaffold_135_R137	Y
Pr_scaffold_135_R25	Y
Pr_scaffold_136_F75	Y
Pr_scaffold_1377_F7	Y
Pr_scaffold_1386_F9	Y
Pr_scaffold_14_R1852	Y
Pr_scaffold_14_R1872	Y
Pr_scaffold_14_R909	Y
Pr_scaffold_143_F35	Y
Pr_scaffold_149_R40	Y
Pr_scaffold_15_R1694	Y
Pr_scaffold_16_R1513	N
Pr_scaffold_16_R1583	Y
Pr_scaffold_17_F1241	Y
Pr_scaffold_17_R1547	Y
Pr_scaffold_17_R314	Y
Pr_scaffold_17_R337	Y
Pr_scaffold_17_R341	Y
Pr_scaffold_17_R943	Y
Pr_scaffold_173_F58	Y
Pr_scaffold_1746_F2	Y
Pr_scaffold_18_F446	Y
Pr_scaffold_18_F462	Y
Pr_scaffold_18_R675	Y
Pr_scaffold_19_F1045	Y
Pr_scaffold_19_F1256	Y
Pr_scaffold_19_F776	Y
Pr_scaffold_19_R1969	Y
Pr_scaffold_195_F58	Y
Pr_scaffold_2_F3007	Y
Pr_scaffold_2_F3351	Y
Pr_scaffold_2_R18	Y
Pr_scaffold_20_F431	Y
Pr_scaffold_20_F528	N
Pr_scaffold_2018_R31	Y
Pr_scaffold_21_F1577	Y
Pr_scaffold_21_F279	Y
Pr_scaffold_22_R970	Y
Pr_scaffold_2216_R2	N
Pr_scaffold_2227_R6	Y
Pr_scaffold_2246_R1	Y
Pr_scaffold_23_F808	Y
Pr_scaffold_23_R850	Y
Pr_scaffold_24_F1777	Y
Pr_scaffold_24_F1991	Y
Pr_scaffold_25_F182	N
Pr_scaffold_25_F1982	Y
Pr_scaffold_25_F345	Y
Pr_scaffold_25_R1467	Y
Pr_scaffold_25_R238	N
Pr_scaffold_26_F463	N
Pr_scaffold_27_F1217	Y
Pr_scaffold_27_F45	Y
Pr_scaffold_27_R30	Y
Pr_scaffold_2751_F18	Y
Pr_scaffold_28_F196	Y
Pr_scaffold_28_F5	Y
Pr_scaffold_28_R23	Y
Pr_scaffold_2829_R1	Y
Pr_scaffold_29_F1368	Y
Pr_scaffold_29_F752	N
Pr_scaffold_29_R1763	Y
Pr_scaffold_3_R2732	Y
Pr_scaffold_30_F870	Y
Pr_scaffold_303_F64	Y
Pr_scaffold_31_F1047	Y
Pr_scaffold_31_F1652	Y
Pr_scaffold_31_F850	N
Pr_scaffold_31_R1662	Y
Pr_scaffold_322_F82	Y
Pr_scaffold_33_F930	Y
Pr_scaffold_33_R50	Y
Pr_scaffold_33_R674	Y
Pr_scaffold_339_R25	Y
Pr_scaffold_34_R200	Y
Pr_scaffold_34_R573	Y
Pr_scaffold_35_F412	Y
Pr_scaffold_35_R183	Y
Pr_scaffold_36_R1264	Y
Pr_scaffold_37_R309	Y
Pr_scaffold_37_R445	Y
Pr_scaffold_374_R10	Y
Pr_scaffold_38_R1158	Y
Pr_scaffold_38_R388	Y
Pr_scaffold_387_F67	Y
Pr_scaffold_39_R547	Y
Pr_scaffold_39_R806	Y
Pr_scaffold_4_F1467	Y
Pr_scaffold_4_F3089	Y
Pr_scaffold_4_F703	Y
Pr_scaffold_4_R1390	Y
Pr_scaffold_4_R1696	Y
Pr_scaffold_4_R2593	Y
Pr_scaffold_4_R2638	Y
Pr_scaffold_41_R216	Y
Pr_scaffold_411_F19	Y
Pr_scaffold_42_R1268	Y
Pr_scaffold_42_R31	Y
Pr_scaffold_422_F45	Y
Pr_scaffold_43_F314	Y
Pr_scaffold_43_F42	Y
Pr_scaffold_43_F461	Y
Pr_scaffold_43_F582	Y
Pr_scaffold_44_F188	Y
Pr_scaffold_44_R1169	Y
Pr_scaffold_449_F48	Y
Pr_scaffold_45_R528	N
Pr_scaffold_46_F628	Y
Pr_scaffold_47_F734	Y
Pr_scaffold_47_F946	Y
Pr_scaffold_49_F581	N
Pr_scaffold_49_R930	Y
Pr_scaffold_5_F2900	Y
Pr_scaffold_5_F385	Y
Pr_scaffold_5_R2065	Y
Pr_scaffold_50_F1211	Y
Pr_scaffold_50_F388	Y
Pr_scaffold_50_F806	Y
Pr_scaffold_50_F843	Y
Pr_scaffold_50_R906	Y
Pr_scaffold_506_F2	Y
Pr_scaffold_51_F348	Y
Pr_scaffold_52_F33	Y
Pr_scaffold_52_R773	Y
Pr_scaffold_524_F22	Y
Pr_scaffold_53_R81	Y
Pr_scaffold_54_F252	Y
Pr_scaffold_54_R17	Y
Pr_scaffold_54_R306	N
Pr_scaffold_55_R321	Y
Pr_scaffold_55_R511	Y
Pr_scaffold_55_R537	Y
Pr_scaffold_556_F5	Y
Pr_scaffold_56_F258	Y
Pr_scaffold_57_F325	Y
Pr_scaffold_57_F71	Y
Pr_scaffold_58_F305	Y
Pr_scaffold_59_R680	Y
Pr_scaffold_596_R18	N
Pr_scaffold_6_F2135	Y
Pr_scaffold_6_F2312	Y
Pr_scaffold_6_F2334	Y
Pr_scaffold_6_R1473	Y
Pr_scaffold_6_R2068	Y
Pr_scaffold_61_F704	Y
Pr_scaffold_62_F865	Y
Pr_scaffold_62_R243	N
Pr_scaffold_63_F797	Y
Pr_scaffold_63_R313	Y
Pr_scaffold_65_R231	Y
Pr_scaffold_65_R313	Y
Pr_scaffold_66_F714	Y
Pr_scaffold_669_R3	Y
Pr_scaffold_67_R1032	Y
Pr_scaffold_67_R343	Y
Pr_scaffold_68_R821	Y
Pr_scaffold_69_F622	Y
Pr_scaffold_69_F854	Y
Pr_scaffold_69_F918	N
Pr_scaffold_69_R809	Y
Pr_scaffold_7_F1019	Y
Pr_scaffold_7_F2159	Y
Pr_scaffold_7_F786	Y
Pr_scaffold_7_R1239	Y
Pr_scaffold_7_R623	Y
Pr_scaffold_70_R1101	N
Pr_scaffold_72_F755	Y
Pr_scaffold_729_F14	Y
Pr_scaffold_74_R718	Y
Pr_scaffold_75_F477	Y
Pr_scaffold_75_R261	Y
Pr_scaffold_75_R286	Y
Pr_scaffold_76_F612	Y
Pr_scaffold_78_R164	N
Pr_scaffold_79_R323	Y
Pr_scaffold_79_R361	N
Pr_scaffold_8_F869	Y
Pr_scaffold_8_R1511	N
Pr_scaffold_8_R1673	Y
Pr_scaffold_81_F608	Y
Pr_scaffold_81_F739	Y
Pr_scaffold_81_R909	Y
Pr_scaffold_82_R211	Y
Pr_scaffold_83_F509	Y
Pr_scaffold_83_R408	Y
Pr_scaffold_839_F1	N
Pr_scaffold_85_R325	Y
Pr_scaffold_90_F443	Y
Pr_scaffold_90_R178	Y
Pr_scaffold_90_R482	Y
Pr_scaffold_91_F458	Y
Pr_scaffold_91_R166	Y
Pr_scaffold_94_R447	Y
Pr_scaffold_99_R363	Y
Ps_scaffold_1_F1480	Y
Ps_scaffold_1_F1866	Y
Ps_scaffold_1_F2107	Y
Ps_scaffold_1_F2887	Y
Ps_scaffold_1_F2906	Y
Ps_scaffold_1_F457	Y
Ps_scaffold_1_R3828	Y
Ps_scaffold_1_R3977	Y
Ps_scaffold_1_R4777	Y
Ps_scaffold_10_F1060	Y
Ps_scaffold_10_F2672	N
Ps_scaffold_10_F2934	Y
Ps_scaffold_10_F3069	Y
Ps_scaffold_10_R2796	Y
Ps_scaffold_10_R3708	Y
Ps_scaffold_100_R509	Y
Ps_scaffold_102_R320	Y
Ps_scaffold_103_F78	Y
Ps_scaffold_103_R965	Y
Ps_scaffold_1058_F4	Y
Ps_scaffold_106_R395	Y
Ps_scaffold_107_R666	Y
Ps_scaffold_108_R57	Y
Ps_scaffold_1095_R1	Y
Ps_scaffold_11_F2532	Y
Ps_scaffold_11_R1964	Y
Ps_scaffold_11_R2619	Y
Ps_scaffold_1105_F17	Y
Ps_scaffold_111_R271	Y
Ps_scaffold_1115_R5	Y
Ps_scaffold_115_F165	Y
Ps_scaffold_116_F166	Y
Ps_scaffold_116_R559	Y
Ps_scaffold_1166_R6	Y
Ps_scaffold_117_R433	Y
Ps_scaffold_118_F461	Y
Ps_scaffold_118_R127	Y
Ps_scaffold_118_R508	Y
Ps_scaffold_118_R536	Y
Ps_scaffold_12_F123	Y
Ps_scaffold_12_F2057	Y
Ps_scaffold_12_F2632	Y
Ps_scaffold_12_R2832	Y
Ps_scaffold_121_R222	Y
Ps_scaffold_122_R24	Y
Ps_scaffold_122_R489	Y
Ps_scaffold_123_F455	N
Ps_scaffold_126_R384	Y
Ps_scaffold_129_F6	Y
Ps_scaffold_129_F66	Y
Ps_scaffold_13_F1307	Y
Ps_scaffold_13_F1346	Y
Ps_scaffold_13_F2232	Y
Ps_scaffold_13_F2835	Y
Ps_scaffold_13_R1067	Y
Ps_scaffold_13_R1600	Y
Ps_scaffold_131_R380	Y
Ps_scaffold_132_F195	Y
Ps_scaffold_132_F328	Y
Ps_scaffold_134_R100	Y
Ps_scaffold_138_F114	Y
Ps_scaffold_139_F284	Y
Ps_scaffold_139_F298	Y
Ps_scaffold_14_F2157	Y
Ps_scaffold_14_F631	Y
Ps_scaffold_14_R1417	Y
Ps_scaffold_14_R2959	Y
Ps_scaffold_146_R175	N
Ps_scaffold_149_R206	Y
Ps_scaffold_15_F2538	Y
Ps_scaffold_15_R852	N
Ps_scaffold_151_F233	Y
Ps_scaffold_151_R87	Y
Ps_scaffold_152_F6	Y
